Source,Target,Weight,Type
multiselect,javascript,1,Undirected
browser,html,2,Undirected
browser,css,3,Undirected
browser,test,1,Undirected
browser,device,1,Undirected
browser,mobile,1,Undirected
browser,selectors,1,Undirected
browser,support,1,Undirected
browser,hr,1,Undirected
browser,webdesign,2,Undirected
browser,design,2,Undirected
browser,web,2,Undirected
browser,tutorial,1,Undirected
browser,browsers,1,Undirected
browser,testing,1,Undirected
browser,screenshots,1,Undirected
device,html,1,Undirected
device,css,1,Undirected
device,test,1,Undirected
device,browser,1,Undirected
device,mobile,1,Undirected
unselect,html,1,Undirected
unselect,selection,1,Undirected
unselect,css,1,Undirected
selection,html,1,Undirected
selection,unselect,1,Undirected
selection,css,1,Undirected
scss,css,1,Undirected
scss,sass,1,Undirected
scss,rails,1,Undirected
scss,ruby,1,Undirected
scss,framework,1,Undirected
scss,mixin,1,Undirected
mixin,css,1,Undirected
mixin,sass,1,Undirected
mixin,scss,1,Undirected
mixin,rails,1,Undirected
mixin,ruby,1,Undirected
mixin,framework,1,Undirected
notifications,js,1,Undirected
notifications,javascript,1,Undirected
notifications,messages,1,Undirected
notifications,notices,1,Undirected
notifications,flash,1,Undirected
notifications,objectivec,1,Undirected
notifications,apple,1,Undirected
notifications,ios,1,Undirected
messages,js,1,Undirected
messages,javascript,1,Undirected
messages,notifications,1,Undirected
messages,notices,1,Undirected
messages,flash,1,Undirected
notices,js,1,Undirected
notices,javascript,1,Undirected
notices,notifications,1,Undirected
notices,messages,1,Undirected
notices,flash,1,Undirected
flash,js,1,Undirected
flash,javascript,1,Undirected
flash,notifications,1,Undirected
flash,messages,1,Undirected
flash,notices,1,Undirected
flash,player,1,Undirected
flash,flv,1,Undirected
guider,js,1,Undirected
guider,javascript,1,Undirected
guider,lightbox,1,Undirected
guider,message,1,Undirected
guider,framework,1,Undirected
guider,helper,1,Undirected
guider,wizard,1,Undirected
lightbox,js,1,Undirected
lightbox,guider,1,Undirected
lightbox,javascript,1,Undirected
lightbox,message,1,Undirected
lightbox,framework,1,Undirected
lightbox,helper,1,Undirected
lightbox,wizard,1,Undirected
message,js,1,Undirected
message,guider,1,Undirected
message,javascript,1,Undirected
message,lightbox,1,Undirected
message,framework,1,Undirected
message,helper,1,Undirected
message,wizard,1,Undirected
helper,js,1,Undirected
helper,guider,1,Undirected
helper,javascript,1,Undirected
helper,lightbox,1,Undirected
helper,message,1,Undirected
helper,framework,1,Undirected
helper,wizard,1,Undirected
wizard,js,1,Undirected
wizard,guider,1,Undirected
wizard,javascript,1,Undirected
wizard,lightbox,1,Undirected
wizard,message,1,Undirected
wizard,framework,1,Undirected
wizard,helper,1,Undirected
sharing,photo,1,Undirected
sharing,startup,1,Undirected
sharing,ical,1,Undirected
sharing,calendars,1,Undirected
sharing,calendar,1,Undirected
signal,wifi,1,Undirected
signal,boost,1,Undirected
signal,radio,1,Undirected
signal,diy,1,Undirected
boost,wifi,1,Undirected
boost,signal,1,Undirected
boost,radio,1,Undirected
boost,diy,1,Undirected
radio,wifi,1,Undirected
radio,signal,1,Undirected
radio,boost,1,Undirected
radio,diy,1,Undirected
radio,радио,1,Undirected
radio,онлайн,1,Undirected
radio,радиостанции,1,Undirected
radio,online,1,Undirected
find,linux,1,Undirected
find,grep,1,Undirected
find,textmate,1,Undirected
find,rails,1,Undirected
find,association,1,Undirected
find,eager,1,Undirected
find,search,1,Undirected
Rails,Apps,1,Undirected
Rails,Opensource,1,Undirected
Apps,Rails,1,Undirected
Apps,Opensource,1,Undirected
Opensource,Rails,1,Undirected
Opensource,Apps,1,Undirected
sockets,unicorn,1,Undirected
sockets,unix,1,Undirected
sockets,rails,1,Undirected
mac_osx,chrome,1,Undirected
mac_osx,cursor,1,Undirected
mac_osx,via:zite,1,Undirected
mac_osx,shortcut,1,Undirected
chrome,mac_osx,1,Undirected
chrome,cursor,1,Undirected
chrome,via:zite,1,Undirected
chrome,shortcut,1,Undirected
cursor,mac_osx,1,Undirected
cursor,chrome,1,Undirected
cursor,via:zite,1,Undirected
cursor,shortcut,1,Undirected
cursor,css,1,Undirected
cursor,webdesign,1,Undirected
cursor,pointer,1,Undirected
via:zite,mac_osx,1,Undirected
via:zite,chrome,1,Undirected
via:zite,cursor,1,Undirected
via:zite,shortcut,1,Undirected
load,page,1,Undirected
load,speed,2,Undirected
load,testing,2,Undirected
load,javascript,1,Undirected
load,lazy,1,Undirected
load,jmeter,1,Undirected
load,stress,1,Undirected
load,test,1,Undirected
post,postal,1,Undirected
post,tracking,1,Undirected
post,track,1,Undirected
post,почта,1,Undirected
post,проверка,1,Undirected
post,ruby,1,Undirected
post,networking,1,Undirected
post,query,1,Undirected
post,ssl,1,Undirected
post,rails,1,Undirected
post,http,1,Undirected
post,https,1,Undirected
postal,post,1,Undirected
postal,tracking,1,Undirected
postal,track,1,Undirected
postal,почта,1,Undirected
postal,проверка,1,Undirected
tracking,post,1,Undirected
tracking,postal,1,Undirected
tracking,track,1,Undirected
tracking,почта,1,Undirected
tracking,проверка,1,Undirected
track,post,1,Undirected
track,postal,1,Undirected
track,tracking,1,Undirected
track,почта,1,Undirected
track,проверка,1,Undirected
почта,post,1,Undirected
почта,postal,1,Undirected
почта,tracking,1,Undirected
почта,track,1,Undirected
почта,проверка,1,Undirected
проверка,post,1,Undirected
проверка,postal,1,Undirected
проверка,tracking,1,Undirected
проверка,track,1,Undirected
проверка,почта,1,Undirected
lazy,javascript,1,Undirected
lazy,load,1,Undirected
secrets,javascript,1,Undirected
php,daemon,1,Undirected
php,debian,1,Undirected
php,gd,1,Undirected
php,bundled,1,Undirected
php,imagefilter,1,Undirected
php,twitter,2,Undirected
php,time,1,Undirected
php,timeline,1,Undirected
php,functions,1,Undirected
php,vim,2,Undirected
php,extension,1,Undirected
php,tools,1,Undirected
php,code,1,Undirected
php,colorizer,1,Undirected
php,highlighter,1,Undirected
php,hightlighting,1,Undirected
php,memory,1,Undirected
php,gc,1,Undirected
php,IDE,1,Undirected
php,perfomance,2,Undirected
php,upload,1,Undirected
php,file,1,Undirected
php,spl,1,Undirected
php,queue,1,Undirected
php,stack,1,Undirected
php,heap,1,Undirected
php,plurals,1,Undirected
php,единственное,1,Undirected
php,множественное,1,Undirected
php,число,1,Undirected
php,xdebug,1,Undirected
php,jabber,1,Undirected
php,patterns,1,Undirected
php,паттерны,1,Undirected
php,php5,1,Undirected
php,oop,2,Undirected
php,singleton,1,Undirected
php,watermark,1,Undirected
php,security,1,Undirected
php,errors,1,Undirected
php,regex,1,Undirected
php,regular_expressions,1,Undirected
php,debug,1,Undirected
php,webdev,1,Undirected
php,firephp,1,Undirected
php,firebug,1,Undirected
php,firefox,1,Undirected
php,отладка,1,Undirected
php,dom,1,Undirected
php,xml,2,Undirected
php,mail,1,Undirected
php,russian,1,Undirected
php,optimization,1,Undirected
php,configure,1,Undirected
php,options,1,Undirected
php,cache,1,Undirected
php,caching,1,Undirected
php,rails,1,Undirected
php,programming,2,Undirected
php,zce,1,Undirected
php,zend,1,Undirected
php,codeigniter,1,Undirected
php,framework,1,Undirected
php,sax,1,Undirected
daemon,php,1,Undirected
streaming,iphone,1,Undirected
streaming,ipad,1,Undirected
streaming,apple,1,Undirected
streaming,live,2,Undirected
streaming,http,1,Undirected
streaming,segmenter,1,Undirected
streaming,ffmpeg,1,Undirected
streaming,smooth,1,Undirected
segmenter,iphone,1,Undirected
segmenter,ipad,1,Undirected
segmenter,apple,1,Undirected
segmenter,live,1,Undirected
segmenter,http,1,Undirected
segmenter,streaming,1,Undirected
segmenter,ffmpeg,1,Undirected
ffmpeg,iphone,1,Undirected
ffmpeg,ipad,1,Undirected
ffmpeg,apple,1,Undirected
ffmpeg,live,1,Undirected
ffmpeg,http,1,Undirected
ffmpeg,streaming,1,Undirected
ffmpeg,segmenter,1,Undirected
ffmpeg,x264,2,Undirected
ffmpeg,h264,2,Undirected
ffmpeg,mapping,1,Undirected
smooth,live,1,Undirected
smooth,streaming,1,Undirected
smooth,jquery,1,Undirected
smooth,javascript,1,Undirected
smooth,scroll,1,Undirected
drugs,medicine,1,Undirected
drugs,meds,1,Undirected
drugs,medicals,1,Undirected
drugs,препараты,1,Undirected
drugs,таблетки,1,Undirected
medicine,drugs,1,Undirected
medicine,meds,1,Undirected
medicine,medicals,1,Undirected
medicine,препараты,1,Undirected
medicine,таблетки,1,Undirected
meds,drugs,1,Undirected
meds,medicine,1,Undirected
meds,medicals,1,Undirected
meds,препараты,1,Undirected
meds,таблетки,1,Undirected
medicals,drugs,1,Undirected
medicals,medicine,1,Undirected
medicals,meds,1,Undirected
medicals,препараты,1,Undirected
medicals,таблетки,1,Undirected
препараты,drugs,1,Undirected
препараты,medicine,1,Undirected
препараты,meds,1,Undirected
препараты,medicals,1,Undirected
препараты,таблетки,1,Undirected
таблетки,drugs,1,Undirected
таблетки,medicine,1,Undirected
таблетки,meds,1,Undirected
таблетки,medicals,1,Undirected
таблетки,препараты,1,Undirected
imagemagick,photo,1,Undirected
imagemagick,filter,1,Undirected
imagemagick,effect,1,Undirected
imagemagick,scripts,1,Undirected
effect,imagemagick,1,Undirected
effect,photo,1,Undirected
effect,filter,1,Undirected
effect,scripts,1,Undirected
scripts,imagemagick,1,Undirected
scripts,photo,1,Undirected
scripts,filter,1,Undirected
scripts,effect,1,Undirected
english,idiomatic,1,Undirected
idiomatic,english,1,Undirected
idiomatic,ruby,1,Undirected
factorygirl,associations,1,Undirected
associations,factorygirl,1,Undirected
rails3,rails,2,Undirected
rails3,responders,1,Undirected
rails3,ssl,1,Undirected
responders,rails,1,Undirected
responders,rails3,1,Undirected
companies,silicon,1,Undirected
companies,valley,1,Undirected
companies,people,1,Undirected
companies,database,1,Undirected
companies,base,1,Undirected
companies,information,1,Undirected
companies,company,1,Undirected
companies,rubyonrails,1,Undirected
companies,ruby,1,Undirected
companies,rails,1,Undirected
companies,map,1,Undirected
companies,mashup,1,Undirected
companies,maps,1,Undirected
companies,business,1,Undirected
silicon,companies,1,Undirected
silicon,valley,1,Undirected
silicon,people,1,Undirected
silicon,database,1,Undirected
silicon,base,1,Undirected
silicon,information,1,Undirected
valley,companies,1,Undirected
valley,silicon,1,Undirected
valley,people,1,Undirected
valley,database,1,Undirected
valley,base,1,Undirected
valley,information,1,Undirected
people,companies,1,Undirected
people,silicon,1,Undirected
people,valley,1,Undirected
people,database,1,Undirected
people,base,1,Undirected
people,information,1,Undirected
base,companies,1,Undirected
base,silicon,1,Undirected
base,valley,1,Undirected
base,people,1,Undirected
base,database,1,Undirected
base,information,1,Undirected
information,companies,1,Undirected
information,silicon,1,Undirected
information,valley,1,Undirected
information,people,1,Undirected
information,database,1,Undirected
information,base,1,Undirected
top,linux,1,Undirected
top,performance,1,Undirected
top,monitoring,1,Undirected
top,business,1,Undirected
top,sites,1,Undirected
ИП,налоги,1,Undirected
codeigniter,bitly,1,Undirected
codeigniter,facebook,1,Undirected
codeigniter,404,1,Undirected
codeigniter,error,1,Undirected
codeigniter,page,1,Undirected
codeigniter,custom,1,Undirected
codeigniter,scaffold,2,Undirected
codeigniter,ci,2,Undirected
codeigniter,cms,2,Undirected
codeigniter,modules,1,Undirected
codeigniter,mvc,1,Undirected
codeigniter,hmvc,1,Undirected
codeigniter,matchbox,1,Undirected
codeigniter,i18n,1,Undirected
codeigniter,CI,1,Undirected
codeigniter,blog,1,Undirected
codeigniter,assets,1,Undirected
codeigniter,php,1,Undirected
codeigniter,programming,1,Undirected
codeigniter,framework,1,Undirected
bitly,codeigniter,1,Undirected
codeignitr,twitter,1,Undirected
facebook,codeigniter,1,Undirected
translation,site,1,Undirected
translation,language,1,Undirected
translation,marketing,1,Undirected
translation,revenue,1,Undirected
language,site,1,Undirected
language,translation,1,Undirected
language,marketing,1,Undirected
language,revenue,1,Undirected
youtube,flv,1,Undirected
youtube,swf,1,Undirected
youtube,parse,1,Undirected
youtube,scrape,1,Undirected
youtube,download,1,Undirected
flv,youtube,1,Undirected
flv,swf,1,Undirected
flv,parse,1,Undirected
flv,scrape,1,Undirected
flv,download,1,Undirected
flv,player,1,Undirected
flv,flash,1,Undirected
swf,youtube,1,Undirected
swf,flv,1,Undirected
swf,parse,1,Undirected
swf,scrape,1,Undirected
swf,download,1,Undirected
parse,youtube,1,Undirected
parse,flv,1,Undirected
parse,swf,1,Undirected
parse,scrape,1,Undirected
parse,download,1,Undirected
scrape,youtube,1,Undirected
scrape,flv,1,Undirected
scrape,swf,1,Undirected
scrape,parse,1,Undirected
scrape,download,1,Undirected
apt-get,ubuntu,1,Undirected
apt-get,debian,1,Undirected
apt-get,pakage,1,Undirected
pakage,apt-get,1,Undirected
pakage,ubuntu,1,Undirected
pakage,debian,1,Undirected
404,codeigniter,1,Undirected
404,error,1,Undirected
404,page,1,Undirected
404,custom,1,Undirected
custom,codeigniter,1,Undirected
custom,404,1,Undirected
custom,error,1,Undirected
custom,page,1,Undirected
immigration,country,1,Undirected
immigration,comparision,1,Undirected
sprites,js,1,Undirected
sprites,css,1,Undirected
sprites,спрайты,1,Undirected
gitignore,git,1,Undirected
gitignore,ignore,1,Undirected
ignore,git,1,Undirected
ignore,gitignore,1,Undirected
committer,git,1,Undirected
committer,author,1,Undirected
committer,change,1,Undirected
author,git,1,Undirected
author,committer,1,Undirected
author,change,1,Undirected
change,git,1,Undirected
change,committer,1,Undirected
change,author,1,Undirected
rotation,nginx,1,Undirected
rotation,log,1,Undirected
ipod,framework,1,Undirected
ipod,iphone,1,Undirected
ipod,javascript,1,Undirected
ipod,jquery,1,Undirected
ipod,js,1,Undirected
ipod,ui,1,Undirected
ipod,webdesign,1,Undirected
ipod,web,1,Undirected
ipod,audiobook,1,Undirected
grep,find,1,Undirected
grep,textmate,1,Undirected
textmate,find,1,Undirected
textmate,grep,1,Undirected
textmate,tips,2,Undirected
textmate,productivity,1,Undirected
textmate,ruby,1,Undirected
textmate,shortcut,1,Undirected
textmate,shortcuts,1,Undirected
textmate,rails,1,Undirected
textmate,keyboard,1,Undirected
x264,ffmpeg,2,Undirected
x264,h264,2,Undirected
x264,mapping,1,Undirected
sites,startup,1,Undirected
sites,business,2,Undirected
sites,launch,1,Undirected
sites,seo,1,Undirected
sites,entrepreneurship,1,Undirected
sites,marketing,1,Undirected
sites,site,1,Undirected
sites,analytics,1,Undirected
sites,top,1,Undirected
launch,startup,1,Undirected
launch,business,1,Undirected
launch,sites,1,Undirected
launch,seo,1,Undirected
launch,entrepreneurship,1,Undirected
launch,marketing,1,Undirected
launch,site,1,Undirected
launch,analytics,1,Undirected
seo,startup,1,Undirected
seo,business,1,Undirected
seo,sites,1,Undirected
seo,launch,1,Undirected
seo,entrepreneurship,1,Undirected
seo,marketing,1,Undirected
seo,site,1,Undirected
seo,analytics,1,Undirected
entrepreneurship,startup,1,Undirected
entrepreneurship,business,1,Undirected
entrepreneurship,sites,1,Undirected
entrepreneurship,launch,1,Undirected
entrepreneurship,seo,1,Undirected
entrepreneurship,marketing,1,Undirected
entrepreneurship,site,1,Undirected
entrepreneurship,analytics,1,Undirected
sshd,capistrano,1,Undirected
sshd,ssh,1,Undirected
sshd,environment,1,Undirected
sshd,path,1,Undirected
sshd,workaround,1,Undirected
environment,capistrano,1,Undirected
environment,ssh,1,Undirected
environment,sshd,1,Undirected
environment,path,1,Undirected
environment,workaround,1,Undirected
